tblUploadID,tblHaulID,tblPredatorInformationID,tblPreyInformationID,Ship,Gear,HaulNo,StationNumber,Year,Month,Day,Time,FishID,AphiaIDPredator,AphiaIDPrey,IdentMet,DigestionStage,GravMethod,SubFactor,PreySequence,Count,UnitWgt,Weight,UnitLngt,Length,OtherItems,OtherCount,OtherWgt,AnalysingOrg,Notes
8526,20834,166607,266771,26D4,FOT,14,58,2022,6,12,0846,8511832,127023,NA,NA,NA,WETWT,1,217,NA,g,1.1,NA,NA,NA,NA,NA,2195,NA
8526,20825,166297,266772,26D4,GOV,15,44,2022,8,20,1015,8535980,126438,126438,NA,1,WETWT,1,42,1,g,6.8,mm,105,NA,NA,NA,2195,OTO
8526,20825,166297,266773,26D4,GOV,15,44,2022,8,20,1015,8535980,126438,NA,NA,NA,WETWT,1,43,NA,g,0.14,NA,NA,NA,NA,NA,2195,NA
8526,20825,166297,266774,26D4,GOV,15,44,2022,8,20,1015,8535980,126438,799,NA,NA,WETWT,1,44,3,g,0.06,NA,NA,NA,NA,NA,2195,NA
8526,20835,166667,266775,26D4,FOT,15,61,2022,6,12,1219,8511895,127023,799,NA,NA,WETWT,1,344,1,g,0.01,NA,NA,NA,NA,NA,2195,NA
8526,20835,166667,266776,26D4,FOT,15,61,2022,6,12,1219,8511895,127023,NA,NA,NA,WETWT,1,345,NA,g,4.81,NA,NA,NA,NA,NA,2195,NA
8526,20835,166675,266777,26D4,FOT,15,61,2022,6,12,1219,8511903,127023,NA,NA,NA,WETWT,1,358,NA,g,0.91,NA,NA,NA,NA,NA,2195,NA
8526,20835,166694,266778,26D4,FOT,15,61,2022,6,12,1219,8511922,127023,11676,NA,NA,WETWT,1,389,NA,g,0.82,NA,NA,NA,NA,NA,2195,NA
8526,20835,166694,266779,26D4,FOT,15,61,2022,6,12,1219,8511922,127023,799,NA,NA,WETWT,1,390,7,g,0.03,NA,NA,NA,NA,NA,2195,NA
8526,20835,166694,266780,26D4,FOT,15,61,2022,6,12,1219,8511922,127023,11676,NA,2,WETWT,1,391,1,g,0.51,mm,42,NA,NA,NA,2195,NA
8526,20835,166694,266781,26D4,FOT,15,61,2022,6,12,1219,8511922,127023,NA,NA,NA,WETWT,1,392,NA,g,1.63,NA,NA,NA,NA,NA,2195,NA
8526,20835,166696,266782,26D4,FOT,15,61,2022,6,12,1219,8511924,127023,NA,NA,NA,WETWT,1,395,NA,g,2.49,NA,NA,NA,NA,NA,2195,NA
8526,20835,166696,266783,26D4,FOT,15,61,2022,6,12,1219,8511924,127023,799,NA,NA,WETWT,1,396,6,g,0.01,NA,NA,NA,NA,NA,2195,NA
8526,20835,166702,266784,26D4,FOT,15,61,2022,6,12,1219,8511930,127023,799,NA,NA,WETWT,1,410,10,g,0.01,NA,NA,NA,NA,NA,2195,NA
8526,20835,166702,266785,26D4,FOT,15,61,2022,6,12,1219,8511930,127023,NA,NA,NA,WETWT,1,411,NA,g,0.51,NA,NA,NA,NA,NA,2195,NA
8526,20835,166705,266786,26D4,FOT,15,61,2022,6,12,1219,8511933,127023,799,NA,NA,WETWT,1,416,1,g,0.01,NA,NA,NA,NA,NA,2195,NA
8526,20835,166705,266787,26D4,FOT,15,61,2022,6,12,1219,8511933,127023,NA,NA,NA,WETWT,1,417,NA,g,2.21,NA,NA,NA,NA,NA,2195,NA
8526,20835,166705,266788,26D4,FOT,15,61,2022,6,12,1219,8511933,127023,11676,NA,NA,WETWT,1,418,NA,g,0.02,NA,NA,NA,NA,NA,2195,NA
8526,20835,166714,266789,26D4,FOT,15,61,2022,6,12,1219,8511942,127023,NA,NA,NA,WETWT,1,434,NA,g,1.6,NA,NA,NA,NA,NA,2195,NA
8526,20835,166714,266790,26D4,FOT,15,61,2022,6,12,1219,8511942,127023,799,NA,NA,WETWT,1,435,2,g,0.01,NA,NA,NA,NA,NA,2195,NA
8526,20835,166716,266791,26D4,FOT,15,61,2022,6,12,1219,8511944,127023,NA,NA,NA,WETWT,1,438,NA,g,0.47,NA,NA,NA,NA,NA,2195,NA
8526,20822,166300,266792,26D4,GOV,16,45,2022,8,20,1415,8536021,126438,149668,NA,NA,WETWT,1,49,NA,g,0.37,NA,NA,NA,NA,NA,2195,NA
8526,20822,166300,266793,26D4,GOV,16,45,2022,8,20,1415,8536021,126438,799,NA,NA,WETWT,1,50,1,g,0.01,NA,NA,NA,NA,NA,2195,NA
8526,20821,166853,266794,26D4,FOT,19,77,2022,6,13,1319,8709575,127023,NA,NA,NA,WETWT,1,781,NA,g,0.47,NA,NA,NA,NA,NA,2195,NA
8526,20821,166853,266795,26D4,FOT,19,77,2022,6,13,1319,8709575,127023,125516,NA,1,WETWT,1,782,1,g,2.56,mm,92,NA,NA,NA,2195,NA
8526,20837,166564,266796,26D4,FOT,13,56,2022,6,12,0421,8511789,127023,NA,NA,NA,WETWT,1,138,NA,g,2.71,NA,NA,NA,NA,NA,2195,NA
8526,20837,166565,266797,26D4,FOT,13,56,2022,6,12,0421,8511790,127023,NA,NA,NA,WETWT,1,139,NA,g,0.36,NA,NA,NA,NA,NA,2195,NA
8526,20837,166565,266798,26D4,FOT,13,56,2022,6,12,0421,8511790,127023,799,NA,NA,WETWT,1,140,7,g,0.02,NA,NA,NA,NA,NA,2195,NA
8526,20837,166568,266799,26D4,FOT,13,56,2022,6,12,0421,8511793,127023,NA,NA,NA,WETWT,1,144,NA,g,0.7,NA,NA,NA,NA,NA,2195,NA
8526,20834,166583,266800,26D4,FOT,14,58,2022,6,12,0846,8511808,127023,NA,NA,NA,WETWT,1,175,NA,g,0.35,NA,NA,NA,NA,NA,2195,NA
8526,20834,166583,266801,26D4,FOT,14,58,2022,6,12,0846,8511808,127023,799,NA,NA,WETWT,1,176,8,g,0.02,NA,NA,NA,NA,NA,2195,NA
8526,20834,166596,266802,26D4,FOT,14,58,2022,6,12,0846,8511821,127023,11676,NA,NA,WETWT,1,200,NA,g,0.35,NA,NA,NA,NA,NA,2195,NA
8526,20834,166596,266803,26D4,FOT,14,58,2022,6,12,0846,8511821,127023,NA,NA,NA,WETWT,1,201,NA,g,3.2,NA,NA,NA,NA,NA,2195,NA
8526,20834,166604,266804,26D4,FOT,14,58,2022,6,12,0846,8511829,127023,NA,NA,NA,WETWT,1,212,NA,g,1.65,NA,NA,NA,NA,NA,2195,NA
8526,20834,166604,266805,26D4,FOT,14,58,2022,6,12,0846,8511829,127023,11676,NA,NA,WETWT,1,213,NA,g,0.53,NA,NA,NA,NA,NA,2195,NA
8526,20835,166671,266806,26D4,FOT,15,61,2022,6,12,1219,8511899,127023,NA,NA,NA,WETWT,1,350,NA,g,4.98,NA,NA,NA,NA,NA,2195,NA
8526,20835,166671,266807,26D4,FOT,15,61,2022,6,12,1219,8511899,127023,799,NA,NA,WETWT,1,351,1,g,0.01,NA,NA,NA,NA,NA,2195,NA
8526,20835,166701,266808,26D4,FOT,15,61,2022,6,12,1219,8511929,127023,NA,NA,NA,WETWT,1,409,NA,g,0.99,NA,NA,NA,NA,NA,2195,NA
8526,20835,166717,266809,26D4,FOT,15,61,2022,6,12,1219,8511945,127023,799,NA,NA,WETWT,1,439,2,g,0.01,NA,NA,NA,NA,NA,2195,NA
8526,20835,166717,266810,26D4,FOT,15,61,2022,6,12,1219,8511945,127023,NA,NA,NA,WETWT,1,440,NA,g,0.51,NA,NA,NA,NA,NA,2195,NA
8526,20835,166719,266811,26D4,FOT,15,61,2022,6,12,1219,8511947,127023,NA,NA,NA,WETWT,1,443,NA,g,0.31,NA,NA,NA,NA,NA,2195,NA
8526,20835,166721,266812,26D4,FOT,15,61,2022,6,12,1219,8511949,127023,NA,NA,NA,WETWT,1,446,NA,g,0.64,NA,NA,NA,NA,NA,2195,NA
8526,20835,166721,266813,26D4,FOT,15,61,2022,6,12,1219,8511949,127023,799,NA,NA,WETWT,1,447,2,g,0.01,NA,NA,NA,NA,NA,2195,NA
8526,20835,166723,266814,26D4,FOT,15,61,2022,6,12,1219,8511951,127023,799,NA,NA,WETWT,1,450,2,g,0.01,NA,NA,NA,NA,NA,2195,NA
8526,20835,166723,266815,26D4,FOT,15,61,2022,6,12,1219,8511951,127023,NA,NA,NA,WETWT,1,451,NA,g,0.73,NA,NA,NA,NA,NA,2195,NA
8526,20835,166730,266816,26D4,FOT,15,61,2022,6,12,1219,8511958,127023,799,NA,NA,WETWT,1,467,2,g,0.01,NA,NA,NA,NA,NA,2195,NA
8526,20835,166730,266817,26D4,FOT,15,61,2022,6,12,1219,8511958,127023,NA,NA,NA,WETWT,1,468,NA,g,2.53,NA,NA,NA,NA,NA,2195,NA
8526,20835,166742,266818,26D4,FOT,15,61,2022,6,12,1219,8511970,127023,799,NA,NA,WETWT,1,495,86,g,0.23,NA,NA,NA,NA,NA,2195,NA
8526,20835,166742,266819,26D4,FOT,15,61,2022,6,12,1219,8511970,127023,NA,NA,NA,WETWT,1,496,NA,g,2.06,NA,NA,NA,NA,NA,2195,NA
8526,20823,166744,266820,26D4,FOT,16,71,2022,6,13,0418,8511972,127023,799,NA,NA,WETWT,1,516,3,g,0.01,NA,NA,NA,NA,NA,2195,NA
8526,20823,166744,266821,26D4,FOT,16,71,2022,6,13,0418,8511972,127023,NA,NA,NA,WETWT,1,517,NA,g,4.3,NA,NA,NA,NA,NA,2195,NA
8526,20801,166314,266822,26D4,GOV,18,53,2022,8,21,0817,8536282,126438,799,NA,NA,WETWT,1,65,2,g,0.01,NA,NA,NA,NA,NA,2195,NA
8526,20801,166314,266823,26D4,GOV,18,53,2022,8,21,0817,8536282,126438,11676,NA,2,WETWT,1,66,1,g,0.06,mm,58,NA,NA,NA,2195,NA
8526,20801,166314,266824,26D4,GOV,18,53,2022,8,21,0817,8536282,126438,11676,NA,NA,WETWT,1,67,1,g,0.87,mm,45,NA,NA,NA,2195,NA
8526,20801,166314,266825,26D4,GOV,18,53,2022,8,21,0817,8536282,126438,126438,NA,1,WETWT,1,68,1,g,7.49,mm,78,NA,NA,NA,2195,OTO
8526,20801,166314,266826,26D4,GOV,18,53,2022,8,21,0817,8536282,126438,NA,NA,NA,WETWT,1,69,NA,g,0.32,NA,NA,NA,NA,NA,2195,NA
8526,20835,166673,266827,26D4,FOT,15,61,2022,6,12,1219,8511901,127023,799,NA,NA,WETWT,1,355,1,g,0.01,NA,NA,NA,NA,NA,2195,NA
8526,20835,166680,266828,26D4,FOT,15,61,2022,6,12,1219,8511908,127023,799,NA,NA,WETWT,1,364,12,g,0.04,NA,NA,NA,NA,NA,2195,NA
8526,20835,166680,266829,26D4,FOT,15,61,2022,6,12,1219,8511908,127023,NA,NA,NA,WETWT,1,365,NA,g,4.28,NA,NA,NA,NA,NA,2195,NA
8526,20835,166688,266830,26D4,FOT,15,61,2022,6,12,1219,8511916,127023,126425,NA,1,WETWT,1,379,1,g,6.87,mm,83,NA,NA,NA,2195,NA
8526,20835,166688,266831,26D4,FOT,15,61,2022,6,12,1219,8511916,127023,NA,NA,NA,WETWT,1,380,NA,g,0.46,NA,NA,NA,NA,NA,2195,NA
8526,20835,166707,266832,26D4,FOT,15,61,2022,6,12,1219,8511935,127023,NA,NA,NA,WETWT,1,421,NA,g,0.68,NA,NA,NA,NA,NA,2195,NA
8526,20835,166707,266833,26D4,FOT,15,61,2022,6,12,1219,8511935,127023,799,NA,NA,WETWT,1,422,13,g,0.02,NA,NA,NA,NA,NA,2195,NA
8526,20835,166709,266834,26D4,FOT,15,61,2022,6,12,1219,8511937,127023,NA,NA,NA,WETWT,1,425,NA,g,1.26,NA,NA,NA,NA,NA,2195,NA
8526,20835,166709,266835,26D4,FOT,15,61,2022,6,12,1219,8511937,127023,799,NA,NA,WETWT,1,426,2,g,0.01,NA,NA,NA,NA,NA,2195,NA
8526,20835,166711,266836,26D4,FOT,15,61,2022,6,12,1219,8511939,127023,NA,NA,NA,WETWT,1,429,NA,g,1.62,NA,NA,NA,NA,NA,2195,NA
8526,20835,166722,266837,26D4,FOT,15,61,2022,6,12,1219,8511950,127023,NA,NA,NA,WETWT,1,448,NA,g,0.39,NA,NA,NA,NA,NA,2195,NA
8526,20835,166722,266838,26D4,FOT,15,61,2022,6,12,1219,8511950,127023,799,NA,NA,WETWT,1,449,5,g,0.01,NA,NA,NA,NA,NA,2195,NA
8526,20835,166725,266839,26D4,FOT,15,61,2022,6,12,1219,8511953,127023,126425,NA,1,WETWT,1,453,1,g,9.02,mm,100,NA,NA,NA,2195,NA
8526,20835,166725,266840,26D4,FOT,15,61,2022,6,12,1219,8511953,127023,11676,NA,NA,WETWT,1,454,NA,g,0.02,NA,NA,NA,NA,NA,2195,NA
8526,20835,166725,266841,26D4,FOT,15,61,2022,6,12,1219,8511953,127023,126417,NA,1,WETWT,1,455,1,g,7.34,mm,84,NA,NA,NA,2195,NA
8526,20835,166725,266842,26D4,FOT,15,61,2022,6,12,1219,8511953,127023,126417,NA,1,WETWT,1,456,1,g,4.93,mm,95,NA,NA,NA,2195,NA
8526,20835,166725,266843,26D4,FOT,15,61,2022,6,12,1219,8511953,127023,NA,NA,NA,WETWT,1,457,NA,g,1.5,NA,NA,NA,NA,NA,2195,NA
8526,20835,166731,266844,26D4,FOT,15,61,2022,6,12,1219,8511959,127023,NA,NA,NA,WETWT,1,469,NA,g,1.51,NA,NA,NA,NA,NA,2195,NA
8526,20835,166734,266845,26D4,FOT,15,61,2022,6,12,1219,8511962,127023,11676,NA,1,WETWT,1,476,1,g,4.07,mm,91,NA,NA,NA,2195,NA
8526,20835,166734,266846,26D4,FOT,15,61,2022,6,12,1219,8511962,127023,11676,NA,NA,WETWT,1,477,NA,g,0.04,NA,NA,NA,NA,NA,2195,NA
8526,20835,166734,266847,26D4,FOT,15,61,2022,6,12,1219,8511962,127023,799,NA,NA,WETWT,1,478,6,g,0.01,NA,NA,NA,NA,NA,2195,NA
8526,20835,166734,266848,26D4,FOT,15,61,2022,6,12,1219,8511962,127023,NA,NA,NA,WETWT,1,479,NA,g,1.71,NA,NA,NA,NA,NA,2195,NA
8526,20835,166736,266849,26D4,FOT,15,61,2022,6,12,1219,8511964,127023,799,NA,NA,WETWT,1,482,47,g,0.2,NA,NA,NA,NA,NA,2195,NA
8526,20835,166736,266850,26D4,FOT,15,61,2022,6,12,1219,8511964,127023,126425,NA,1,WETWT,1,483,1,g,11.06,mm,106,NA,NA,NA,2195,NA
8526,20835,166736,266851,26D4,FOT,15,61,2022,6,12,1219,8511964,127023,NA,NA,NA,WETWT,1,484,NA,g,1.91,NA,NA,NA,NA,NA,2195,NA
8526,20823,166743,266852,26D4,FOT,16,71,2022,6,13,0418,8511971,127023,125516,NA,1,WETWT,1,497,1,g,0.82,mm,56,NA,NA,NA,2195,NA
8526,20823,166743,266853,26D4,FOT,16,71,2022,6,13,0418,8511971,127023,125516,NA,1,WETWT,1,498,1,g,2.23,mm,92,NA,NA,NA,2195,NA
8526,20823,166743,266854,26D4,FOT,16,71,2022,6,13,0418,8511971,127023,125516,NA,1,WETWT,1,499,1,g,2.42,mm,97,NA,NA,NA,2195,NA
8526,20823,166743,266855,26D4,FOT,16,71,2022,6,13,0418,8511971,127023,125516,NA,1,WETWT,1,500,1,g,2.4,mm,88,NA,NA,NA,2195,NA
8526,20823,166743,266856,26D4,FOT,16,71,2022,6,13,0418,8511971,127023,125516,NA,1,WETWT,1,501,1,g,5.75,mm,101,NA,NA,NA,2195,NA
8526,20823,166743,266857,26D4,FOT,16,71,2022,6,13,0418,8511971,127023,125516,NA,1,WETWT,1,502,1,g,1.27,mm,60,NA,NA,NA,2195,NA
8526,20823,166747,266858,26D4,FOT,16,71,2022,6,13,0418,8511975,127023,NA,NA,NA,WETWT,1,532,NA,g,0.18,NA,NA,NA,NA,NA,2195,NA
8526,20823,166747,266859,26D4,FOT,16,71,2022,6,13,0418,8511975,127023,799,NA,NA,WETWT,1,533,2,g,0.01,NA,NA,NA,NA,NA,2195,NA
8526,20821,166846,266860,26D4,FOT,19,77,2022,6,13,1319,8709568,127023,125516,NA,1,WETWT,1,735,1,g,2.83,mm,94,NA,NA,NA,2195,NA
8526,20821,166846,266861,26D4,FOT,19,77,2022,6,13,1319,8709568,127023,799,NA,NA,WETWT,1,736,11,g,0.02,NA,NA,NA,NA,NA,2195,NA
8526,20821,166846,266862,26D4,FOT,19,77,2022,6,13,1319,8709568,127023,11676,NA,NA,WETWT,1,737,NA,g,0.5,NA,NA,NA,NA,NA,2195,NA
8526,20821,166846,266863,26D4,FOT,19,77,2022,6,13,1319,8709568,127023,125516,NA,1,WETWT,1,738,1,g,3.97,mm,101,NA,NA,NA,2195,NA
8526,20821,166846,266864,26D4,FOT,19,77,2022,6,13,1319,8709568,127023,125516,NA,1,WETWT,1,739,1,g,1.87,mm,79,NA,NA,NA,2195,NA
8526,20821,166846,266865,26D4,FOT,19,77,2022,6,13,1319,8709568,127023,NA,NA,NA,WETWT,1,740,NA,g,0.57,NA,NA,NA,NA,NA,2195,NA
8526,20821,166846,266866,26D4,FOT,19,77,2022,6,13,1319,8709568,127023,125516,NA,1,WETWT,1,741,1,g,3.65,mm,83,NA,NA,NA,2195,NA
8526,20821,166846,266867,26D4,FOT,19,77,2022,6,13,1319,8709568,127023,125516,NA,1,WETWT,1,742,1,g,3.52,mm,97,NA,NA,NA,2195,NA
8526,20821,166846,266868,26D4,FOT,19,77,2022,6,13,1319,8709568,127023,125516,NA,1,WETWT,1,743,1,g,3.48,mm,95,NA,NA,NA,2195,NA
8526,20821,166846,266869,26D4,FOT,19,77,2022,6,13,1319,8709568,127023,125516,NA,1,WETWT,1,744,1,g,3.83,mm,93,NA,NA,NA,2195,NA
8526,20821,166848,266870,26D4,FOT,19,77,2022,6,13,1319,8709570,127023,NA,NA,NA,WETWT,1,750,NA,g,0.83,NA,NA,NA,NA,NA,2195,NA
8526,20821,166848,266871,26D4,FOT,19,77,2022,6,13,1319,8709570,127023,799,NA,NA,WETWT,1,751,5,g,0.01,NA,NA,NA,NA,NA,2195,NA
8526,20821,166856,266872,26D4,FOT,19,77,2022,6,13,1319,8709578,127023,799,NA,NA,WETWT,1,798,2,g,0.01,NA,NA,NA,NA,NA,2195,NA
8526,20821,166856,266873,26D4,FOT,19,77,2022,6,13,1319,8709578,127023,125516,NA,NA,WETWT,1,799,2,NA,NA,NA,NA,NA,NA,NA,2195,NA
8526,20821,166856,266874,26D4,FOT,19,77,2022,6,13,1319,8709578,127023,NA,NA,NA,WETWT,1,800,NA,g,1.05,NA,NA,NA,NA,NA,2195,NA
8526,20821,166864,266875,26D4,FOT,19,77,2022,6,13,1319,8709586,127023,125516,NA,1,WETWT,1,828,1,g,1.96,mm,92,NA,NA,NA,2195,NA
8526,20821,166864,266876,26D4,FOT,19,77,2022,6,13,1319,8709586,127023,799,NA,NA,WETWT,1,829,28,g,0.04,NA,NA,NA,NA,NA,2195,NA
8526,20821,166864,266877,26D4,FOT,19,77,2022,6,13,1319,8709586,127023,NA,NA,NA,WETWT,1,830,NA,g,0.86,NA,NA,NA,NA,NA,2195,NA
8526,20821,166876,266878,26D4,FOT,19,77,2022,6,13,1319,8709598,127023,125516,NA,1,WETWT,1,878,1,g,2.21,mm,92,NA,NA,NA,2195,NA
8526,20821,166876,266879,26D4,FOT,19,77,2022,6,13,1319,8709598,127023,125516,NA,1,WETWT,1,879,1,g,1.76,mm,86,NA,NA,NA,2195,NA
8526,20821,166876,266880,26D4,FOT,19,77,2022,6,13,1319,8709598,127023,NA,NA,NA,WETWT,1,880,NA,g,1.05,NA,NA,NA,NA,NA,2195,NA
8526,20821,166891,266881,26D4,FOT,19,77,2022,6,13,1319,8709613,127023,125516,NA,0,WETWT,1,930,1,g,3.68,mm,96,NA,NA,NA,2195,NA
8526,20821,166891,266882,26D4,FOT,19,77,2022,6,13,1319,8709613,127023,799,NA,NA,WETWT,1,931,6,g,0.01,NA,NA,NA,NA,NA,2195,NA
8526,20821,166891,266883,26D4,FOT,19,77,2022,6,13,1319,8709613,127023,125516,NA,1,WETWT,1,932,1,g,2.7,mm,93,NA,NA,NA,2195,NA
8526,20821,166891,266884,26D4,FOT,19,77,2022,6,13,1319,8709613,127023,NA,NA,NA,WETWT,1,933,NA,g,0.49,NA,NA,NA,NA,NA,2195,NA
8526,20821,166891,266885,26D4,FOT,19,77,2022,6,13,1319,8709613,127023,125516,NA,1,WETWT,1,934,1,g,2.76,mm,97,NA,NA,NA,2195,NA
8526,20821,166891,266886,26D4,FOT,19,77,2022,6,13,1319,8709613,127023,125516,NA,1,WETWT,1,935,1,g,2.83,mm,99,NA,NA,NA,2195,NA
8526,20821,166895,266887,26D4,FOT,19,77,2022,6,13,1319,8709617,127023,799,NA,NA,WETWT,1,952,7,g,0.02,NA,NA,NA,NA,NA,2195,NA
8526,20821,166851,266888,26D4,FOT,19,77,2022,6,13,1319,8709573,127023,11676,NA,NA,WETWT,1,768,NA,g,0.04,NA,NA,NA,NA,NA,2195,NA
8526,20821,166851,266889,26D4,FOT,19,77,2022,6,13,1319,8709573,127023,125516,NA,1,WETWT,1,769,1,g,3.11,mm,79,NA,NA,NA,2195,NA
8526,20821,166851,266890,26D4,FOT,19,77,2022,6,13,1319,8709573,127023,125516,NA,1,WETWT,1,770,1,g,1.57,mm,81,NA,NA,NA,2195,NA
8526,20821,166858,266891,26D4,FOT,19,77,2022,6,13,1319,8709580,127023,125516,NA,0,WETWT,1,803,1,g,3.08,mm,89,NA,NA,NA,2195,NA
8526,20821,166858,266892,26D4,FOT,19,77,2022,6,13,1319,8709580,127023,11676,NA,NA,WETWT,1,804,NA,g,0.15,NA,NA,NA,NA,NA,2195,NA
8526,20821,166858,266893,26D4,FOT,19,77,2022,6,13,1319,8709580,127023,125516,NA,1,WETWT,1,805,1,g,3.79,mm,102,NA,NA,NA,2195,NA
8526,20821,166858,266894,26D4,FOT,19,77,2022,6,13,1319,8709580,127023,125516,NA,1,WETWT,1,806,1,g,2.44,mm,96,NA,NA,NA,2195,NA
8526,20821,166858,266895,26D4,FOT,19,77,2022,6,13,1319,8709580,127023,799,NA,NA,WETWT,1,807,6,g,0.01,NA,NA,NA,NA,NA,2195,NA
8526,20821,166858,266896,26D4,FOT,19,77,2022,6,13,1319,8709580,127023,125516,NA,0,WETWT,1,808,1,g,3.64,mm,101,NA,NA,NA,2195,NA
8526,20821,166858,266897,26D4,FOT,19,77,2022,6,13,1319,8709580,127023,125516,NA,NA,WETWT,1,809,NA,g,1.51,NA,NA,NA,NA,NA,2195,NA
8526,20821,166858,266898,26D4,FOT,19,77,2022,6,13,1319,8709580,127023,NA,NA,NA,WETWT,1,810,NA,g,1.25,NA,NA,NA,NA,NA,2195,NA
8526,20821,166858,266899,26D4,FOT,19,77,2022,6,13,1319,8709580,127023,125516,NA,1,WETWT,1,811,1,g,3.02,mm,92,NA,NA,NA,2195,NA
8526,20821,166858,266900,26D4,FOT,19,77,2022,6,13,1319,8709580,127023,125516,NA,0,WETWT,1,812,1,g,3.06,mm,92,NA,NA,NA,2195,NA
8526,20821,166858,266901,26D4,FOT,19,77,2022,6,13,1319,8709580,127023,125516,NA,0,WETWT,1,813,1,g,3.92,mm,97,NA,NA,NA,2195,NA
8526,20821,166858,266902,26D4,FOT,19,77,2022,6,13,1319,8709580,127023,125516,NA,0,WETWT,1,814,1,g,2.92,mm,91,NA,NA,NA,2195,NA
8526,20821,166861,266903,26D4,FOT,19,77,2022,6,13,1319,8709583,127023,799,NA,NA,WETWT,1,822,8,g,0.01,NA,NA,NA,NA,NA,2195,NA
8526,20821,166861,266904,26D4,FOT,19,77,2022,6,13,1319,8709583,127023,NA,NA,NA,WETWT,1,823,NA,g,1.3,NA,NA,NA,NA,NA,2195,NA
8526,20821,166870,266905,26D4,FOT,19,77,2022,6,13,1319,8709592,127023,125516,NA,1,WETWT,1,849,1,g,1.8,mm,86,NA,NA,NA,2195,NA
8526,20821,166870,266906,26D4,FOT,19,77,2022,6,13,1319,8709592,127023,125516,NA,1,WETWT,1,850,1,g,3.17,mm,78,NA,NA,NA,2195,NA
8526,20821,166870,266907,26D4,FOT,19,77,2022,6,13,1319,8709592,127023,799,NA,NA,WETWT,1,851,14,g,0.01,NA,NA,NA,NA,NA,2195,NA
8526,20821,166870,266908,26D4,FOT,19,77,2022,6,13,1319,8709592,127023,NA,NA,NA,WETWT,1,852,NA,g,0.36,NA,NA,NA,NA,NA,2195,NA
8526,20821,166880,266909,26D4,FOT,19,77,2022,6,13,1319,8709602,127023,NA,NA,NA,WETWT,1,896,NA,g,0.5,NA,NA,NA,NA,NA,2195,NA
8526,20821,166884,266910,26D4,FOT,19,77,2022,6,13,1319,8709606,127023,799,NA,NA,WETWT,1,911,26,g,0.05,NA,NA,NA,NA,NA,2195,NA
8526,20821,166884,266911,26D4,FOT,19,77,2022,6,13,1319,8709606,127023,NA,NA,NA,WETWT,1,912,NA,g,0.4,NA,NA,NA,NA,NA,2195,NA
8526,20821,166893,266912,26D4,FOT,19,77,2022,6,13,1319,8709615,127023,125516,NA,1,WETWT,1,940,1,g,3.56,mm,100,NA,NA,NA,2195,NA
8526,20821,166893,266913,26D4,FOT,19,77,2022,6,13,1319,8709615,127023,11676,NA,NA,WETWT,1,941,NA,g,0.11,NA,NA,NA,NA,NA,2195,NA
8526,20821,166893,266914,26D4,FOT,19,77,2022,6,13,1319,8709615,127023,125516,NA,1,WETWT,1,942,1,g,1.82,mm,83,NA,NA,NA,2195,NA
8526,20821,166893,266915,26D4,FOT,19,77,2022,6,13,1319,8709615,127023,125516,NA,1,WETWT,1,943,1,g,3.51,mm,104,NA,NA,NA,2195,NA
8526,20821,166893,266916,26D4,FOT,19,77,2022,6,13,1319,8709615,127023,125516,NA,NA,WETWT,1,944,NA,g,0.24,NA,NA,NA,NA,NA,2195,NA
8526,20821,166893,266917,26D4,FOT,19,77,2022,6,13,1319,8709615,127023,125516,NA,1,WETWT,1,945,1,g,1.31,mm,89,NA,NA,NA,2195,NA
8526,20835,166733,266918,26D4,FOT,15,61,2022,6,12,1219,8511961,127023,NA,NA,NA,WETWT,1,475,NA,g,0.88,NA,NA,NA,NA,NA,2195,NA
8526,20835,166738,266919,26D4,FOT,15,61,2022,6,12,1219,8511966,127023,799,NA,NA,WETWT,1,487,18,g,0.01,NA,NA,NA,NA,NA,2195,NA
8526,20835,166738,266920,26D4,FOT,15,61,2022,6,12,1219,8511966,127023,NA,NA,NA,WETWT,1,488,NA,g,1.18,NA,NA,NA,NA,NA,2195,NA
8526,20822,166301,266921,26D4,GOV,16,45,2022,8,20,1415,8536022,126438,149668,NA,NA,WETWT,1,51,NA,g,0.45,NA,NA,NA,NA,NA,2195,NA
8526,20822,166301,266922,26D4,GOV,16,45,2022,8,20,1415,8536022,126438,799,NA,NA,WETWT,1,52,1,g,0.01,NA,NA,NA,NA,NA,2195,NA
8526,20822,166302,266923,26D4,GOV,16,45,2022,8,20,1415,8536026,126438,149668,NA,NA,WETWT,1,53,NA,g,1.39,NA,NA,NA,NA,NA,2195,NA
8526,20822,166303,266924,26D4,GOV,16,45,2022,8,20,1415,8536027,126438,149668,NA,NA,WETWT,1,54,NA,g,0.37,NA,NA,NA,NA,NA,2195,NA
8526,20823,166745,266925,26D4,FOT,16,71,2022,6,13,0418,8511973,127023,125516,NA,1,WETWT,1,518,1,g,1.35,mm,72,NA,NA,NA,2195,NA
8526,20823,166745,266926,26D4,FOT,16,71,2022,6,13,0418,8511973,127023,11676,NA,NA,WETWT,1,519,5,g,0.75,NA,NA,NA,NA,NA,2195,NA
8526,20823,166745,266927,26D4,FOT,16,71,2022,6,13,0418,8511973,127023,NA,NA,NA,WETWT,1,520,NA,g,1.44,NA,NA,NA,NA,NA,2195,NA
